chrom	start	end	Control	Hex5
1	50700000	50800000	-0.6748000562352383	-0.758175190681294
1	50800000	50900000	-0.4963605411284499	-0.5704221770927621
1	50900000	51000000	-0.400132305472144	-0.6758915903968282
1	51000000	51100000	-0.07819425874804664	-0.5210136030350043
1	51100000	51200000	0.2039326686825491	-0.2636457582237725
1	51200000	51300000	0.3203941736095243	-0.16159829417356125
1	51300000	51400000	0.31779085400032203	-0.28863442876136064
1	51400000	51500000	0.516281969804842	0.09420859767936914
1	51500000	51600000	0.22375936564891086	-0.21080049259428502
1	51600000	51700000	0.11202733296900666	-0.0405222080807178
1	51700000	51800000	0.4023629243752319	0.17465604726907966
1	51800000	51900000	0.4568784651635139	0.24179485232615916
1	51900000	52000000	0.6026892830070114	0.24323401819247745
1	52000000	52100000	0.5824525161716764	0.2403230260390236
1	52100000	52200000	0.6180506582833555	0.3832019766611139
1	52200000	52300000	0.4171356782731556	0.3108132954475287
1	52300000	52400000	0.5456036029781963	0.5422890560250984
1	52400000	52500000	0.4678343279071603	0.5351181410796104
1	52500000	52600000	0.5786166562405918	0.5249600551788044
1	52600000	52700000	1.029799940489566	0.5942936863810351
1	52700000	52800000	0.5823801121922866	0.6250715784412721
1	52800000	52900000	0.5161849711983739	0.5075897991190185
1	52900000	53000000	0.8703004917196601	0.5939397039603792
1	53000000	53100000	0.7970540105925709	0.7982910942629065
1	53100000	53200000	0.6555736578378312	0.8779802349057358
1	53200000	53300000	1.0349747138810552	0.7530744557470536
1	53300000	53400000	0.7372675198930474	0.7285916196711979
1	53400000	53500000	0.7202025307876941	0.5811886249980216
1	53500000	53600000	0.8004842290677605	0.8596453438988623
1	53600000	53700000	0.7588192466491709	0.6885976189890457
1	53700000	53800000	0.7963247141883311	0.9651866652595644
1	53800000	53900000	0.8355138326962259	0.8831931148437769
1	53900000	54000000	0.5433021596130477	0.5987582162467908
1	54000000	54100000	1.074076638576673	0.8660588597713211
1	54100000	54200000	0.7713054548480712	0.6109194799772109
1	54200000	54300000	0.6633773835303477	0.4641551760106576
1	54300000	54400000	0.8282002724857158	0.519221575095538
1	54400000	54500000	0.5972252487967279	0.6415025825747178
1	54500000	54600000	0.3956717981434934	0.3802592437954619
1	54600000	54700000	0.6181891433358244	0.5558516082372552
1	54700000	54800000	0.7921769032684985	0.5229738412351307
1	54800000	54900000	0.7326380355932433	0.5920883667258438
1	54900000	55000000	0.4078184068497845	0.3969475035756927
1	55000000	55100000	0.4410503575147104	0.6469410629508713
1	55100000	55200000	0.6494593012607895	0.6463578436326153
1	55200000	55300000	0.5287714353833842	0.5504093224883069
1	55300000	55400000	0.6549905480472237	0.5622967927442978
1	55400000	55500000	0.8143519827309158	0.4600393804431881
1	55500000	55600000	0.5343270311040914	0.2814326515469415
1	55600000	55700000	0.4425163407060329	0.13587671608548935
1	55700000	55800000	0.13036316147255622	-0.04810102157890107
1	55800000	55900000	0.0908936369539	-0.09789012189814443
1	55900000	56000000	0.03433673785715214	-0.13506291256491593
1	56000000	56100000	0.015820298921698037	-0.3200432836817117
1	56100000	56200000	-0.050763848289934216	-0.2767697499522511
1	56200000	56300000	-0.03508720505140297	-0.31091427241223
1	56300000	56400000	-0.09352182664601666	-0.2277308433132865
1	56400000	56500000	-0.06355240067100666	-0.3058965089476257
1	56500000	56600000	-0.14583598922032615	-0.24309147543056794
1	56600000	56700000	-0.1684311403059663	-0.2698821317840299
1	56700000	56800000	-0.23886946196431774	-0.26379606328093624
1	56800000	56900000	0.05162428311868968	-0.31271382438690115
1	56900000	57000000	-0.0836001188225707	-0.32735202186521883
1	57000000	57100000	-0.023420459184535152	-0.0701282703034687
1	57100000	57200000	0.0674672556741642	-0.14378081673809545
1	57200000	57300000	-0.3059568381069064	-0.4227378726786986
1	57300000	57400000	-0.549659730404834	-0.6246246678141993
1	57400000	57500000	-0.6155071357816274	-0.5442987606368969
1	57500000	57600000	-0.6352136267435051	-0.5756422847422468
1	57600000	57700000	-0.6752777566743943	-0.7616295221059084
1	57700000	57800000	-0.6242178052433787	-0.7918821217639161
1	57800000	57900000	-0.6480091725082349	-0.6904997710215244
1	57900000	58000000	-0.7357754641820048	-0.7806138227678505
1	58000000	58100000	-0.7342271056580183	-0.7361882109940658
1	58100000	58200000	-0.7076511703070676	-0.7403540558099649
1	58200000	58300000	-0.7038286132347744	-0.799676017160837
1	58300000	58400000	-0.7858782117679224	-0.7478942325737897
1	58400000	58500000	-0.7497352453922728	-0.7303457228362844
1	58500000	58600000	-0.6549550097443706	-0.5715256683074591
1	58600000	58700000	-0.6602665688629044	-0.740755238861096
1	58700000	58800000	-0.7737339851613704	-0.8585005249743826
1	58800000	58900000	-0.6990731334306509	-0.8097134631993144
1	58900000	59000000	-0.4741155127825889	-0.5531824536458556
1	59000000	59100000	-0.2822317256533096	-0.36283815101553707
1	59100000	59200000	-0.0957939808354252	-0.3242860609537998
1	59200000	59300000	-0.013999302805825594	-0.08227098687933386
1	59300000	59400000	0.09624421131452192	-0.13454128335736654
1	59400000	59500000	0.09352824271504442	-0.3198820031920249
1	59500000	59600000	-0.030464868879468823	-0.3874965332319337
1	59600000	59700000	-0.14363436975145316	-0.3258504922121013
1	59700000	59800000	-0.20544888651378265	-0.30411302885041075
1	59800000	59900000	-0.13216735880278854	-0.5181340437681279
1	59900000	60000000	-0.2859080098505061	-0.4291589289856764
1	60000000	60100000	-0.3009534290868402	-0.5710344962893372
1	60100000	60200000	-0.30017256922904145	-0.3787062213355335
1	60200000	60300000	-0.30306547908256704	-0.3885855748937999
1	60300000	60400000	-0.5003799849189399	-0.6053408310774847
1	60400000	60500000	-0.5956898867157315	-0.6042461168957006
1	60500000	60600000	-0.8027095658746757	-0.8762604625937331
1	60600000	60700000	-0.8488976529936221	-0.9089605177349056
1	60700000	60800000	-0.8332411324603796	-0.9452066549849448
1	60800000	60900000	-0.8263582325848772	-0.9552503508510808
1	60900000	61000000	-0.9044708883867834	-0.9315412798125874
1	61000000	61100000	-0.7677110020080976	-0.8770149991997932
1	61100000	61200000	-0.7369785782690409	-0.946540935285842
1	61200000	61300000	-0.6834771762250454	-0.7322819027979721
1	61300000	61400000	-0.5060081879336957	-0.5590753638117979
1	61400000	61500000	-0.2725908482816675	-0.4914977246224397
1	61500000	61600000	0.06289311179771065	-0.06414346776408546
1	61600000	61700000	0.3255382983525251	-0.15245795429419245
1	61700000	61800000	0.2291969889648153	0.08536038562464765
1	61800000	61900000	0.034396024381484334	-0.21531156834873527
1	61900000	62000000	0.04604523078139112	-0.3138153356451811
1	62000000	62100000	-0.06725634869941748	-0.3444965564354765
1	62100000	62200000	0.22577531885877575	-0.21087805027451773
1	62200000	62300000	0.3889452202600716	-0.18184448816510246
1	62300000	62400000	0.0629840924268013	-0.11554453855510542
1	62400000	62500000	0.2239166165715755	-0.2157569760354416
1	62500000	62600000	0.2796499800870496	0.0007102598683530782
1	62600000	62700000	0.3525202119741713	0.20210904116003955
1	62700000	62800000	0.5585737293465994	0.1665504154026993
1	62800000	62900000	0.4599511343437781	0.015853204387210516
1	62900000	63000000	0.1264823124786301	0.17598877501321505
1	63000000	63100000	0.21143411713165808	-0.15382427671447255
1	63100000	63200000	0.2165251426534673	-0.02803624585465852
1	63200000	63300000	0.0982826131250475	-0.04405850358930702
1	63300000	63400000	-0.1611478850608418	-0.17567396587486672
1	63400000	63500000	-0.2778509626422341	-0.2368954022529116
1	63500000	63600000	-0.2306691324671801	-0.2797769150954735
1	63600000	63700000	-0.1853339331814702	-0.17552970674537505
1	63700000	63800000	0.05583437342772613	-0.18377097992980668
1	63800000	63900000	0.12685326769401195	-0.04066695869086725
1	63900000	64000000	0.16216442185466629	-0.05449908504006458
1	64000000	64100000	0.2331103632878801	0.05576726776947683
1	64100000	64200000	0.1613366881155957	0.1578318198782879
1	64200000	64300000	0.2948711232154781	0.13496755206099936
1	64300000	64400000	0.2365986567649449	-0.024464422087159432
1	64400000	64500000	0.3769889410449395	0.054667956093859535
1	64500000	64600000	0.4305002697158144	0.05553705984809092
1	64600000	64700000	0.07286079191253797	0.0691568335377108
1	64700000	64800000	0.026114403490022028	0.08539111119667722
1	64800000	64900000	0.037211290007432604	0.12621323748288055
1	64900000	65000000	0.31060530092840744	0.0411640133601646
1	65000000	65100000	0.21169983315992053	0.07549039379523834
1	65100000	65200000	0.1435015325570117	0.15691236585432503
1	65200000	65300000	0.3017771682370127	0.0870277635678018
1	65300000	65400000	0.5455795322855151	0.4051523498346629
1	65400000	65500000	0.5155951776191536	0.2388082169201899
1	65500000	65600000	0.4166191615513082	0.19568698293912745
1	65600000	65700000	0.5691000759795172	0.1960395069277205
1	65700000	65800000	0.3640019436142477	0.23878956998304396
1	65800000	65900000	0.4602732320693047	0.2562201783005824
1	65900000	66000000	0.2891154375125648	0.04934828657368229
1	66000000	66100000	0.1590644244917962	0.0038296599340539366
1	66100000	66200000	-0.023965255794272455	0.011460838195244048
1	66200000	66300000	0.10275480924777114	-0.07324747401889295
1	66300000	66400000	0.1718643581311675	-0.0027029157888696885
1	66400000	66500000	0.28096633515822395	-0.13842335017346266
1	66500000	66600000	0.4662305575311965	-0.3050110332949204
1	66600000	66700000	0.7034699137367842	-0.0801758983343711
1	66700000	66800000	0.645439169621631	0.3567552673127719
1	66800000	66900000	0.7195304377022375	0.04789814042304324
1	66900000	67000000	0.26590160792779954	0.019001584325925254
1	67000000	67100000	0.7481701428718839	-0.04824659280526817
1	67100000	67200000	0.4590556912275151	-0.0035977656526240405
1	67200000	67300000	0.34163635324459424	0.1744968527932063
1	67300000	67400000	0.6519702850407744	0.07494725696836978
1	67400000	67500000	0.7895297135674181	0.2086507601142628
1	67500000	67600000	0.4606002461296398	0.10254360437699092
1	67600000	67700000	0.36697411460917256	0.17491896436453566
1	67700000	67800000	0.3435095596653384	0.1914116458925416
1	67800000	67900000	0.9316564611536856	0.5752276606767911
1	67900000	68000000	0.90052286275415	0.2752506926247271
1	68000000	68100000	0.7871252668299689	-0.14449215592677792
1	68100000	68200000	0.8762491888685872	0.03991353758293139
1	68200000	68300000	0.483109149847505	0.05133419550275527
1	68300000	68400000	0.010145799470416987	-0.4289068132594314
1	68400000	68500000	0.220668856642092	-0.3550087592943396
1	68500000	68600000	-0.13036020512531618	-0.3990451847997759
1	68600000	68700000	0.4491900615887969	-0.5204181773661556
1	68700000	68800000	0.2494106407362924	-0.4359691042333034
1	68800000	68900000	-0.1626650024989987	-0.34530202045273045
1	68900000	69000000	-0.3600446573350563	-0.6096988866307227
1	69000000	69100000	-0.6734403614962361	-0.948869984377826
1	69100000	69200000	-0.7286946102655666	-0.9191789585799204
1	69200000	69300000	-0.6624484463715153	-0.9529873245386444
1	69300000	69400000	-0.8492255152800088	-0.9171481523836752
1	69400000	69500000	-0.753881676820667	-0.9119786004224116
1	69500000	69600000	-0.8015775864825049	-0.9615605835504666
1	69600000	69700000	-0.7479399093575604	-0.9366604479927756
1	69700000	69800000	-0.7349036440011499	-0.8957042765988653
1	69800000	69900000	-0.7837528255115253	-0.914662406400118
1	69900000	70000000	-0.7916356842087378	-0.8166124153682119
1	70000000	70100000	-0.6963689655595072	-0.8757613119103238
1	70100000	70200000	-0.6694463346154839	-0.7020669013205275
1	70200000	70300000	-0.5734904583537851	-0.5911366700046851
1	70300000	70400000	-0.6934012114216623	-0.8261060557023185
1	70400000	70500000	-0.40262116285782695	-0.6756739530128201
1	70500000	70600000	-0.16716354732390662	-0.5131895774415631
1	70600000	70700000	0.2365179997362845	-0.2484272218853616
1	70700000	70800000	0.7151463888170896	-0.16872345861689164
1	70800000	70900000	0.7916900617809475	-0.3590915808858955
1	70900000	71000000	-0.04640731557870014	-0.3516850167610933
1	71000000	71100000	-0.5189454078066994	-0.6030467978878638
1	71100000	71200000	-0.4639394329356074	-0.6818181217218587
1	71200000	71300000	-0.3956301565475821	-0.7384546137384347
1	71300000	71400000	-0.09425790886247123	-0.5849188728066907
1	71400000	71500000	-0.3606562981802998	-0.6736792927708989
1	71500000	71600000	-0.3316293983213493	-0.41250719114995454
1	71600000	71700000	-0.6723020616096035	-0.7820944750291957
1	71700000	71800000	-0.6184298496652559	-0.7963681272597211
1	71800000	71900000	-0.7254999454946555	-0.7921404796485029
1	71900000	72000000	-0.6544455315018952	-0.6957671981393833
1	72000000	72100000	-0.6372583097685055	-0.7480605637156593
1	72100000	72200000	-0.5312253736504533	-0.6313842644869061
1	72200000	72300000	-0.5521530833181284	-0.6428522311727177
1	72300000	72400000	-0.5539136256666791	-0.6019837006593711
1	72400000	72500000	-0.4950384206259178	-0.4663707407588659
1	72500000	72600000	-0.3100639242763901	-0.4926263483033808
1	72600000	72700000	-0.2741208112839843	-0.4160118183148543
1	72700000	72800000	-0.11733743953388742	-0.4862287164962129
1	72800000	72900000	-0.1857880497619293	-0.3226090065735521
1	72900000	73000000	-0.3405924780836387	-0.5028915186875061
1	73000000	73100000	-0.2991504473352138	-0.35273021273146904
1	73100000	73200000	-0.420773083034293	-0.5591573792963005
1	73200000	73300000	-0.4831343168943778	-0.4957143395768062
1	73300000	73400000	-0.4873752115758295	-0.4691468371622491
1	73400000	73500000	-0.5191285536556557	-0.5940810249947301
1	73500000	73600000	-0.5026650551609689	-0.5845156443874645
1	73600000	73700000	-0.5961692985767565	-0.5021004410746972
1	73700000	73800000	-0.5925159163657109	-0.5133269160765963
1	73800000	73900000	-0.6192221194106079	-0.6454236720182435
1	73900000	74000000	-0.642342669043454	-0.6494431067805314
1	74000000	74100000	-0.5850670358050956	-0.6985920661611059
1	74100000	74200000	-0.6358274034546959	-0.6583906124570009
1	74200000	74300000	-0.6913451690905148	-0.6332328762231245
1	74300000	74400000	-0.606512011431954	-0.8035383092984063
1	74400000	74500000	-0.6296987339940748	-0.7224978480750813
1	74500000	74600000	-0.7010275734518419	-0.7519118150933506
1	74600000	74700000	-0.6936523540644539	-0.7777437834815293
1	74700000	74800000	-0.7388174588347141	-0.7442481903155617
1	74800000	74900000	-0.7080502875636658	-0.7524125264607264
1	74900000	75000000	-0.6376016516102506	-0.7309037652113205
1	75000000	75100000	-0.7142249604204509	-0.8396809883287376
1	75100000	75200000	-0.5473856741956885	-0.5909997939202473
1	75200000	75300000	-0.6048948727387208	-0.7376681292749195
1	75300000	75400000	-0.8311177041453787	-0.8973943761090084
1	75400000	75500000	-0.8663230642177204	-0.9149161105473812
1	75500000	75600000	-0.7990277494800059	-0.949651768006741
1	75600000	75700000	-0.6886460741473549	-0.6977016481144179
1	75700000	75800000	-0.6446848934860239	-0.7359620600950063
1	75800000	75900000	-0.8610779515183609	-0.9383137716541188
1	75900000	76000000	-0.7423847425490663	-0.8083616344855857
1	76000000	76100000	-0.5923538633114922	-0.7304556223325501
1	76100000	76200000	-0.2855272101829366	-0.4794308268821252
1	76200000	76300000	0.231613244010208	-0.3301690991686451
1	76300000	76400000	-0.37697793133451984	-0.5501934367264297
1	76400000	76500000	-0.3863879516938192	-0.6589617739971
1	76500000	76600000	-0.5947455458674307	-0.6425130050117281
1	76600000	76700000	-0.5447856245217371	-0.6020539636708058
1	76700000	76800000	-0.6750412050685249	-0.7959864187645935
1	76800000	76900000	-0.6954508204231171	-0.7958037043645823
1	76900000	77000000	-0.6898221664605264	-0.8637049273583725
1	77000000	77100000	-0.8366668545510083	-0.8645150274576621
1	77100000	77200000	-0.8141991933930394	-0.8588650520042521
1	77200000	77300000	-0.7654875332731039	-0.894699952296247
1	77300000	77400000	-0.6852133410350606	-0.6841056760258121
1	77400000	77500000	-0.7004980785455509	-0.6107835573335083
1	77500000	77600000	-0.5374662377546624	-0.5568690833560876
1	77600000	77700000	-0.1620444620342611	-0.3178606879831595
1	77700000	77800000	-0.3625655949655607	-0.5056477193222189
1	77800000	77900000	-0.4213565902101323	-0.5570689140310345
1	77900000	78000000	-0.1910843161955692	-0.4970071051625868
1	78000000	78100000	0.4867744430558677	-0.16684826228537095
