chrom	start	end	Control	Hex5
2	7000000	7500000	-0.05804766598525744	-0.05838577820287541
2	7500000	8000000	-0.06755589751431323	-0.07109925407814298
2	8000000	8500000	-0.05901361060598174	-0.06228512547279999
2	8500000	9000000	-0.012472287072286068	-0.036186137074158006
2	9000000	9500000	0.033869021275801145	-0.009933223205252806
2	9500000	10000000	0.05795229163087377	0.051627846515619503
2	10000000	10500000	0.062390083734978265	0.06513253164791472
2	10500000	11000000	0.06314075989651566	0.06690908804974299
2	11000000	11500000	0.055066309909237374	0.056608615415517934
2	11500000	12000000	0.041147019552760976	0.014880031074341273
2	12000000	12500000	-0.03087553760330463	-0.049166476927918264
2	12500000	13000000	-0.06543729302057552	-0.0699488048755759
2	13000000	13500000	-0.06417664303367664	-0.06629052245351134
2	13500000	14000000	-0.05736262516423202	-0.06161456527061937
2	14000000	14500000	-0.06550136642481687	-0.0689008044821563
2	14500000	15000000	-0.06850747311398074	-0.06668440327111486
2	15000000	15500000	-0.03275413276636566	-0.046181493981467106
2	15500000	16000000	-0.014726564824198481	-0.03454305749971566
2	16000000	16500000	-0.06241406731178832	-0.06173122839525516
2	16500000	17000000	-0.06434039744161862	-0.06562308593460009
2	17000000	17500000	-0.06711706369361586	-0.06715015310660485
2	17500000	18000000	-0.05839505249937872	-0.06345311577841213
2	18000000	18500000	-0.06648750073439363	-0.06912415740462614
2	18500000	19000000	-0.0665468529086133	-0.06973218311084817
2	19000000	19500000	-0.06465287562150053	-0.06582484261087128
2	19500000	20000000	-0.04190761571428681	-0.05023135863665026
2	20000000	20500000	0.03962209279097647	-0.006612317570414958
2	20500000	21000000	0.014178520520449649	-0.021507050196897966
2	21000000	21500000	-0.05554385860003708	-0.06062375004163885
2	21500000	22000000	-0.06259521031100893	-0.06479719090087636
2	22000000	22500000	-0.06877958541059948	-0.06995629120250721
2	22500000	23000000	-0.07064638332405801	-0.07096767704964257
2	23000000	23500000	-0.047062200824184046	-0.054617478467078456
2	23500000	24000000	0.024215497766993364	-0.014411330785823864
2	24000000	24500000	0.04954735930820647	0.04209199816175152
2	24500000	25000000	0.058002467365607546	0.05821207428238411
2	25000000	25500000	0.0609684723023301	0.06533626276938045
2	25500000	26000000	0.06071632703024566	0.069075884690189
2	26000000	26500000	0.062377444841957654	0.06269796415849388
2	26500000	27000000	0.0567793457154564	0.06518120142392574
2	27000000	27500000	0.052333525993976907	0.0630291985346926
2	27500000	28000000	0.05455916704946179	0.0586153353314623
2	28000000	28500000	0.058853218624611195	0.055317358559605914
2	28500000	29000000	0.06265102387405823	0.0658492152255901
2	29000000	29500000	0.0398318277523612	0.01032411406528174
2	29500000	30000000	-0.012983157625310859	-0.007268499563503169
2	30000000	30500000	-0.006994455552446498	-0.009921307607326419
2	30500000	31000000	0.009042257170321446	-0.013900162928068359
2	31000000	31500000	-0.02616207086938825	-0.013496065485632862
2	31500000	32000000	-0.03490079289846905	-0.022651437112543124
2	32000000	32500000	0.029260045761974086	0.004333264225332326
2	32500000	33000000	0.052398179016934034	0.03369346129667699
2	33000000	33500000	0.042481684639230174	0.013980509975544814
2	33500000	34000000	0.018155816057011734	-0.012036812778764817
2	34000000	34500000	-0.058050854204402605	-0.059136015671277894
2	34500000	35000000	-0.06719260774130308	-0.0699195083243393
2	35000000	35500000	-0.061256986627230586	-0.06444824492598007
2	35500000	36000000	-0.033847820825850326	-0.04822180327879183
2	36000000	36500000	-0.04753916993228277	-0.05365912462059452
2	36500000	37000000	0.019580246374070298	-0.009439470094176824
2	37000000	37500000	0.046998772712895744	0.03801731411774572
2	37500000	38000000	0.053326662189830565	0.0569233090253453
2	38000000	38500000	0.05880096519387963	0.05469049087441216
2	38500000	39000000	0.05956320992225406	0.05431921803695326
2	39000000	39500000	0.05209934231750876	0.034396616833958366
2	39500000	40000000	0.010870592279711926	-0.021440979504438434
2	40000000	40500000	-0.06017584897335953	-0.06213912620983951
2	40500000	41000000	-0.055276551530142236	-0.056805262178834165
2	41000000	41500000	-0.07008906059540067	-0.07172208832775037
2	41500000	42000000	-0.06873573124681186	-0.07005697589311678
2	42000000	42500000	0.012993627680109247	-0.027353464338932064
2	42500000	43000000	0.04982094363841815	0.04350849768468597
2	43000000	43500000	0.057993244175750996	0.05730748541572862
2	43500000	44000000	0.056431702905800504	0.06344518876087588
2	44000000	44500000	0.05964422652150368	0.06365433375304792
2	44500000	45000000	0.05346776853307752	0.05574483253048805
2	45000000	45500000	0.0473193248431313	0.05948560117702883
2	45500000	46000000	0.05634550951084902	0.058523247180636985
2	46000000	46500000	0.05931057141399659	0.06447396641452546
2	46500000	47000000	0.05698604323086184	0.058412884975384445
2	47000000	47500000	0.05700696099797922	0.05548976045753852
2	47500000	48000000	0.05014826087368241	0.04474432669379179
2	48000000	48500000	0.0027442685703559363	-0.017935613665429437
2	48500000	49000000	-0.0033442102865017774	-0.034156921510399396
2	49000000	49500000	-0.06860143797663866	-0.0669939752636737
2	49500000	50000000	-0.06812516559929617	-0.06952835945824423
2	50000000	50500000	-0.06696023533773265	-0.06782243792917672
2	50500000	51000000	-0.06624252385946858	-0.06597202156451096
2	51000000	51500000	-0.06438814789948936	-0.0667691039978727
2	51500000	52000000	-0.05789169089646773	-0.05563584307229395
2	52000000	52500000	-0.034499653052232473	-0.04418747851766934
2	52500000	53000000	-0.030205917579662327	-0.042012300140019554
2	53000000	53500000	-0.01214430398844416	-0.028813394504374278
2	53500000	54000000	0.022601181052359795	-0.014712575057457863
2	54000000	54500000	0.05172447135747604	0.04564715231879382
2	54500000	55000000	0.05653109678811844	0.0472490192918804
2	55000000	55500000	0.056547283919484784	0.042691025536964376
2	55500000	56000000	0.05106250407526378	0.04067311082370595
2	56000000	56500000	0.010043185232404616	-0.006848007616479645
2	56500000	57000000	-0.02966919989043541	-0.031382244850909416
2	57000000	57500000	-0.027102525286740238	-0.035886566837167455
2	57500000	58000000	-0.030879312193755212	-0.035663695929002086
2	58000000	58500000	0.002616605508814226	-0.023470304404776154
2	58500000	59000000	0.0033354822547707772	-0.02188463833786361
2	59000000	59500000	-0.01898244369568958	-0.031079708980782113
2	59500000	60000000	-0.0459157756182382	-0.04055005804664841
2	60000000	60500000	-0.03501288065127162	-0.0312455823677101
2	60500000	61000000	0.01264419657523289	-0.013817241802897607
2	61000000	61500000	0.05252018267936048	0.040124549025228856
2	61500000	62000000	0.05853474171449452	0.053764955559161914
2	62000000	62500000	0.05629525466909237	0.054160931198131285
2	62500000	63000000	0.04942535029657618	0.053605234348421175
2	63000000	63500000	0.048681705180817755	0.044955161014538246
2	63500000	64000000	0.04784232894662356	0.04589804328472565
2	64000000	64500000	0.05300969625702348	0.05419952367775733
2	64500000	65000000	0.05307343377952514	0.053767064906693265
2	65000000	65500000	0.05544867316808579	0.048466446640853256
2	65500000	66000000	0.04398041860828457	0.03996166254723499
2	66000000	66500000	0.016397728465298696	0.02358823863363113
2	66500000	67000000	0.02786972680546812	0.030635134090602006
2	67000000	67500000	0.027523523154324395	0.016764563106318527
2	67500000	68000000	0.03338850503342137	0.023811804688972454
2	68000000	68500000	0.04076047944404129	0.027671841656397744
2	68500000	69000000	0.023507039043703756	0.028827847239677958
2	69000000	69500000	0.04547481655109474	0.03952427329657567
2	69500000	70000000	0.057969922885422145	0.05890109417947278
2	70000000	70500000	0.0585906333915783	0.054855432313129546
2	70500000	71000000	0.04217512315894306	0.05624619883188373
2	71000000	71500000	0.051063681074903895	0.056681006289207685
2	71500000	72000000	0.05603420091314225	0.05795302909974159
2	72000000	72500000	0.0509587847099432	0.05649634483260792
2	72500000	73000000	0.04991092114498436	0.048091548181957114
2	73000000	73500000	0.0588029609536647	0.06712867183833474
2	73500000	74000000	0.0539521719493368	0.06583784504791165
2	74000000	74500000	0.05532529775148694	0.06240203150005404
2	74500000	75000000	0.05055547121885914	0.043953278825404334
2	75000000	75500000	0.004605570692317797	-0.006182601980279322
2	75500000	76000000	-0.027225760290069456	-0.026372797623041205
2	76000000	76500000	-0.06673075678338612	-0.06503581405297844
2	76500000	77000000	-0.06747154911141734	-0.065969413780793
2	77000000	77500000	-0.0672964497865626	-0.06595415981277399
2	77500000	78000000	-0.06824835626034652	-0.06898550020948074
2	78000000	78500000	-0.068083272564646	-0.06654425627124366
2	78500000	79000000	-0.057002563439760845	-0.05548468562392424
2	79000000	79500000	-0.05592366748019477	-0.057800101590262276
2	79500000	80000000	-0.06620955811551925	-0.0662109586980697
2	80000000	80500000	-0.05759925816331328	-0.052898126632866235
2	80500000	81000000	-0.06226567515151332	-0.06070040959830454
2	81000000	81500000	-0.06368448414593574	-0.06061618118175528
2	81500000	82000000	-0.06299645251034677	-0.06331536820259608
2	82000000	82500000	-0.06081355985359935	-0.059272421530544794
2	82500000	83000000	-0.04586559339059677	-0.04990094583533273
2	83000000	83500000	-0.047747851457228443	-0.05197181085542315
2	83500000	84000000	-0.05833924088585349	-0.05981309774921449
2	84000000	84500000	-0.05297561718557042	-0.05257614986912742
2	84500000	85000000	-0.02042061338033855	-0.028708381396467024
2	85000000	85500000	0.04373779915235709	0.032771541523304845
2	85500000	86000000	0.05470893340234511	0.05362849678801922
2	86000000	86500000	0.05552434854621062	0.05797510700545068
2	86500000	87000000	0.05460351731952359	0.05759080526905858
2	87000000	87500000		
2	87500000	88000000		
2	88000000	88500000	0.010924998662332826	0.0065662937693146545
2	88500000	89000000	0.016710125936357404	0.0021061684561748313
2	89000000	89500000	-0.018202648171018056	-0.021504790215878783
2	89500000	90000000		
2	90000000	90500000		
2	90500000	91000000		
2	91000000	91500000		
2	91500000	92000000	-0.037981654932205226	-0.03187915402994533
2	92000000	92500000		
2	92500000	93000000		
2	93000000	93500000		
2	93500000	94000000		
2	94000000	94500000		
2	94500000	95000000		
2	95000000	95500000		
2	95500000	96000000	0.02386776324347334	0.01027724696945284
2	96000000	96500000	0.025288599645879706	0.03133031712507396
2	96500000	97000000	0.04754443845859699	0.043765521438221364
2	97000000	97500000	0.051803106416597904	0.059969954045148176
2	97500000	98000000	0.04289221157454001	0.045222812706691685
2	98000000	98500000	0.045205207785940685	0.03902604335722787
2	98500000	99000000	0.045171919387594156	0.048453499880716774
2	99000000	99500000	0.05364147757356605	0.05066400852428048
2	99500000	100000000	0.04504390203075513	0.044303772091023916
2	100000000	100500000	0.013355358522427738	0.017030133261552775
2	100500000	101000000	0.004101655101797511	0.012733873734643112
2	101000000	101500000	0.03785071544170264	0.028273838722413493
2	101500000	102000000	0.04860389655289758	0.03686319472568815
2	102000000	102500000	0.019715990222203772	0.0036552673849021087
2	102500000	103000000	-0.020087016357750273	-0.01381696977960992
2	103000000	103500000	-0.028046176758454874	-0.024975097988182135
2	103500000	104000000	-0.05965381781036235	-0.059156519289451565
2	104000000	104500000	-0.06038456216933795	-0.06134258761036854
2	104500000	105000000	-0.05588097226580788	-0.055716428353845646
2	105000000	105500000	-0.018711050918542395	-0.02399380012392012
2	105500000	106000000	0.0018850604640725244	-0.006247646589432634
2	106000000	106500000	0.02149093213810578	-0.0038065654863987247
2	106500000	107000000	-0.01037114448221163	-0.012316522492722488
2	107000000	107500000	-0.05348200184886291	-0.04349354981611089
2	107500000	108000000	-0.062312292794988185	-0.06069088892719185
2	108000000	108500000	-0.028729117630293975	-0.03531721783887247
2	108500000	109000000	-0.03392196793921087	-0.026292285256309837
2	109000000	109500000	0.03893031275313566	0.014985282714825833
2	109500000	110000000	0.05143780879335973	0.05274477456545295
2	110000000	110500000	0.05433003451944138	0.05573715847548788
2	110500000	111000000	0.04145360784965201	
2	111000000	111500000		
2	111500000	112000000	0.04511279624798169	0.04745326845607068
2	112000000	112500000		
2	112500000	113000000	0.05415070651291812	0.06393432570893434
2	113000000	113500000	0.0515976651554944	0.05269940232971545
2	113500000	114000000	0.03060219530623838	0.026496325166844605
2	114000000	114500000	0.014335557349696264	0.0013677341747754864
2	114500000	115000000	-0.03899218244796801	-0.051835427668892
2	115000000	115500000	-0.06755931004991424	-0.06945941387547169
2	115500000	116000000	-0.06443317470995258	-0.0662769021720923
2	116000000	116500000	-0.06812186235148748	-0.0697601592656731
2	116500000	117000000	-0.06697794484204146	-0.06672655868631039
2	117000000	117500000	-0.0654495922705369	-0.06700379270814011
2	117500000	118000000	-0.06622687673120667	-0.0671881493563345
2	118000000	118500000	-0.06386511235714346	-0.06388504497022215
2	118500000	119000000	-0.012719783248079097	-0.026020079900455663
2	119000000	119500000	-0.03987567169634375	-0.03028485184934618
2	119500000	120000000	-0.016250895058248005	-0.01032207329970175
2	120000000	120500000	0.04530446911467892	0.03480372164542882
2	120500000	121000000	0.05693961446128735	0.05576281969021931
2	121000000	121500000	0.059407093613021	0.059348461768464464
2	121500000	122000000	0.056964098481852174	0.0530453026276719
2	122000000	122500000	0.05390966559639871	0.03234211753292259
2	122500000	123000000	-0.0244875239352024	-0.02808573868569849
2	123000000	123500000	-0.06355599425020857	-0.06970470995304165
2	123500000	124000000	-0.06960367679033694	-0.07100976069059631
2	124000000	124500000	-0.06688094224549382	-0.07161766704483102
2	124500000	125000000	-0.06833239558128826	-0.06686073094553383
2	125000000	125500000	-0.06839817201773855	-0.06927549079979815
2	125500000	126000000	-0.0668861269712401	-0.06699451481153675
2	126000000	126500000	-0.05287623972835275	-0.05061200064433342
2	126500000	127000000	-0.03596840072530845	-0.049889683045445846
2	127000000	127500000	-0.043422446703365626	-0.04422700060748275
2	127500000	128000000	0.004788200193519818	-0.004389684066504281
2	128000000	128500000	0.06059966321251589	0.05855914851838734
2	128500000	129000000	0.06065291617311707	0.059398990225534326
2	129000000	129500000	0.03393085790048529	0.027069883115514483
2	129500000	130000000	-0.007062552088425947	0.004291423091918586
2	130000000	130500000	-0.014193772732348342	0.004762161137159597
2	130500000	131000000	0.009735364097939597	0.01687515495301542
2	131000000	131500000	0.01529889748386866	0.022467054189513384
2	131500000	132000000	0.04718957944596085	0.03987312360740464
